PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AUID,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,LA,PT,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,MH,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,PL,TA,JT,JID,RN,SB,MH,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,CI,FAU,AU,AD,AUID,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EFR,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,AUID,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,PT,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,IP,DP,TI,PG,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,CON,MH,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,LA,PT,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,AUID,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AUID,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,PMC,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,FAU,AU,AD,AUID,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EFR,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,AUID,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,AB,CI,FAU,AU,AD,LA,PT,PL,TA,JT,JID,PMC,COIS,EDAT,MHDA,CRDT,PHST,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AD,AUID,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,PMC,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,PL,TA,JT,JID,PMC,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,PG,LID,AB,CI,FAU,AU,AD,AUID,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,AUID,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,DP,TI,PG,LID,AB,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,OTO,OT,COIS,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,FAU,AU,AD,LA,PT,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,DCOM,LR,IS,VI,DP,TI,PG,LID,AB,CI,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,CI,FAU,AU,AD,LA,GR,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,DP,TI,LID,AB,FAU,AU,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,SB,EDAT,MHDA,CRDT,PHST,AID,PST,SO
PMID,OWN,STAT,LR,IS,VI,IP,DP,TI,PG,LID,AB,FAU,AU,AUID,AD,LA,PT,DEP,PL,TA,JT,JID,OTO,OT,EDAT,MHDA,CRDT,PHST,AID,PST,SO
